batch_id,guid,wait_msecs,before_cpuutil_max,before_harddpf_max,before_diskutil_max,before_networkutil_max
20200722-200233,d483cdc8efd04869a1d3333d5d1ea369,1800,557791804656458.0,380330248245311.0,685802203306059.0,0.0
20200920-200235,0552c725b07a49459281c9d2821c7f39,4300,53.5639392493095,177000.186105453,55504.59762456949,0.0
20200411-210228,dd65ca29ea894d56beb6c757e432d2b8,2599,37.2776783906706,29538.637818555602,18850456.7861773,0.0
20201220-190233,05b8461159b64012b18e0efb0303df0d,37901,32.9855933459793,6815.367261855539,655451.251113475,0.0
20200525-200228,4e64b19c64c84ce69a380e0789517b81,2100,12.3828540562301,1704.7337881396697,429653.712249816,0.0
20200829-200229,897001bcbcf54a55ba2ef873590a0ba8,1621,25.1330577371879,21981.9145164668,1037037.40763863,0.0
20200131-200229,057c2c88df02450d99cbab0d7808f1f2,4191,17.9161767937389,12744.163935146598,2902005.24531746,0.0
20201009-200236,069439fc8eb14b5c9b33c5d44d14357c,5501,8.9564593711146,8700.95499896396,10806234.4786785,0.0
20201217-190303,a8cc6f0946584064ba504caee89350db,4804,16.9050041094887,8575.77356372549,5038319.19265065,0.0
20200805-200234,042bb16844714d2597554d8f67989314,113403,75.3906431952983,7527.282047142301,7377020.812241019,0.0
20200618-200229,766004d8dfdf4aa997c9fe1e0df92483,74701,153156197725676.0,353245091582964.0,408635361719374.0,0.0
20200925-200228,2afada61471a436fb31abecaba92589b,2713,64.9276356880092,22291.1727803652,3504172.20109944,0.0
20200904-200234,082e756e3475478386034d4cfd903fbe,3700,22.372777905272002,23848.990569072896,1100043.09203851,0.0
20201211-190235,06b23b20705c420fa2145c0af192e31a,1399,19.41513861374809,15664.6549452952,340784.044339749,0.0
20200811-200232,bffae7b28fed4537860b9f4cac1d4ae8,1200,563509724823041.0,227962377089285.0,819200704512606.0,0.0
20200201-200228,e3c578783bb1499890ec5ce356a684ab,5117,19.225123137784397,23188.720582604696,1840199.52558829,0.0
20200229-200517,1592ddde8bfc49539eb7e7660939c31d,3199,13.0059155289585,18550.4090637381,7476153.630936898,0.0
20200721-200331,0868ae28683e4929af3b1e5013abfd6f,3900,23.0425448344233,5535.7737454216,500513.01135716704,0.0
20200221-200525,05b8f22376364823b0529d8483d98a3a,1599,12.4306031660885,2023.9933502789402,145816.9263258,0.0
20200212-200229,6ec8201340814ff4a713b497ee970818,1800,60.3159318782112,34195.2591996572,798759.061398253,0.0
20200622-200236,09f35e69e3ab4481a7a8ad517d034ff3,5701,31.489019674246496,11520.966609098501,7440335.27724753,0.0
20201223-190231,d2c8e7dc1f0e44a8a0a2d3fa869625cb,3100,31.097754598502696,14018.1321522404,158832.466801746,0.0
20200717-200230,05bc1b6b0653447d8b7f339a7716b4b9,3702,255781315057311.0,573527758443547.0,385112236915722.0,0.0
20201130-190231,cca461f1751f4d55ba7e1b72ce44fb93,5507,12.6086671670991,566.433499225534,41765.7071706415,0.0
20200402-210232,f135e5abf782420a946261be353d47f3,3599,23.840011527801,27587.0914480576,3270660.13850752,0.0
20200716-200259,19793579f55d4998ac7d8f01f9d9e670,3202,37.3289759327864,51634.7022459289,53158.0592934343,0.0
20200221-200525,05557fdc76c64b0391a403272360957f,12913,23.534966919066896,9681.69860349522,799939.885622089,0.0
20200707-200228,951c3d0efe374976ab8bbe3e2874e3f9,4700,92.57891211953292,33471.1352254701,43762625.145362,0.0
20201001-200228,e154cac86438411dbf5c3f4b094f0f6f,7792,21.1022999379356,2431.9233224182694,320054.450158054,0.0
20200910-200229,0338051529254f0b89558777c64d738e,2403,16.8626917945137,2138.22136712929,130745.719016901,0.0
20201027-200230,7d4e63771aa044ebb0eee56e9ab51bb5,1198,12.305398552278499,12488.0392155648,1655079.38559415,0.0
20200311-210227,08f30b5806e04565ae79c74bb6e94fc8,1700,61.873375805809296,14707.913085223001,2757915.34542904,0.0
20200603-200227,29f07788fff44ee6881f31b2c94b0d01,1500,224918352899294.0,167665871251373.0,614164397775962.0,0.0
20200128-200228,c8b907247e0b48f5a4f232a69b153897,2000,9.20498365962247,5215.30995520305,63394.754202506796,0.0
20200316-210520,1f0796cd00b54c6f9cd3b12d97855e6b,2600,84.0617241247304,6790.70319110646,129433.962415095,0.0
20200506-200228,354daad4ba864ec58868f20e73644b14,1011,24.7783041157128,6770.172239739561,11177194.2501358,0.0
20200416-210228,066e72bc729247da898fef497e1d97fb,2799,46.4831055089248,33729.1019161852,3681653.10159052,0.0
20201108-190234,029a8fc7137c445e86e0f23acf7ff866,1184,47.8746148394971,43960.045734085295,1407780.79369279,0.0
20201208-190229,04f98ae4181b40d2889a7ad936e2c12b,35311,7.104656774471009,1262.2098704811901,1324921.29350575,0.0
20200309-210507,86c706895c434da6ac6544b7cefc894b,1697,66.216655162979,4611.778573768041,208776.53520660198,0.0
20200811-200232,0761d7e6e64c4fffa7d153a146140a8b,1100,6.51807387671757,30142.5554692748,4031618.3856455893,0.0
20200409-210228,753f0abd57b04b6088c4b3991c0eb200,1100,16.8463538257198,10499.1014711301,10944688.6820979,0.0
20200525-200228,040277fca130499482bf9aaf679c4d67,2200,9.73866875010113,12515.1446830605,7777348.02412173,0.0
20200914-200229,985462d8c0c344b6ac5b92764ea9682c,30604,9.23473545979184,4860.44976863321,1540084.45593295,0.0
20200630-200256,57ac381177b146cfaeb669b03fce2be4,1200,35.3099408612605,12348.3408573296,871281.217797083,0.0
20210105-190252,05fb6b7be6b84bcca1f2a978660172f7,1540,31.289956877814802,43286.088560534496,7831668.57238447,0.0
20200825-200235,07df340fb62f45a49911251a1d5a0836,4301,22.419958221367196,56688.7968023288,6141016.766942781,0.0
20200624-200305,0cd4c07ac41c48e2976dea0b21141334,1895,5.64965577291963,4411.53858860782,367789.400658352,0.0
20200904-200234,b092e2ec73554fbab62aaa6408506392,1100,15.9481930708775,1991.9357896368601,53239.2251109172,0.0
20200313-210230,5eadebec266246b9943537a5d119d74b,10887,99.7265621039064,28629.780367616295,152901.373591527,0.0
20200204-200250,cac3d0d386c24d2e8f5327b91539ee7c,1999,421111720269968.0,924403286788575.0,983029501244927.0,0.0
20200426-210227,15de307efad74facad0a60bf936f77f9,3299,47.969064266851795,13809.807457296001,6191204.4112517,0.0
20210112-190326,077287cdf0c54a4595845298e48525b8,3289,11.3626896954314,5596.6405528078,118075.869247166,0.0
20200923-200232,b0f9663af4954763a3e2acffba38c7e3,1292,29.1794190821815,14357.0439390665,1354830.27801753,0.0
20200509-200228,0394c222698b4a44acc2b689cf0a06ee,6578,54.2209153507039,11341.6643100594,25201464.483274,0.0
20200311-210227,e83f2d9aacb64dfa88643d62b74c48e0,1590,28.3648159758748,32865.5914322557,101590.136133511,0.0
20200416-210228,0712af1984734792afc8350557863cad,8801,42.7311678000202,41694.7102611217,10441253.969548,0.0
20200721-200331,ea9293a9cd334c9aa0f38f9e5d3dc029,3202,997925922132459.0,404091785408138.0,901324726898468.0,0.0
20200416-210228,0cc71734b5674a16a8e77f111737b1ba,1304,8.819300650295878,65278.019095354,351403.647791672,0.0
20200822-200229,f5c55d67909a4d7b9d1d57ec1527d795,1611,100.0,36861.4809512559,12967502.452458099,0.0
20200621-200233,9ed327f6099144548652a9b574f9a115,1199,62.3433305047018,14712.3023976247,378370.633459609,0.0
20200902-200251,bffae7b28fed4537860b9f4cac1d4ae8,1199,386792883790166.0,358412164508863.0,819193626673584.0,0.0
20200916-200237,06bd27bfc0e640bf93ded86e48ed9f1a,3600,9.73587053371375,6992.96375474711,104442.92887329901,0.0
20200421-210223,05917328953f404fb93e38c599fe912d,11652,22.5779702182408,4818.28988216829,469546.264650651,0.0
20201123-190230,cd80e4d64ba04b2f996df0dfecb9c5a5,1201,19.445244522724096,79571.6573963247,58932082.2105445,0.0
20200329-210233,bffae7b28fed4537860b9f4cac1d4ae8,1200,19.217669132413,513.016057402597,18842.1897605395,0.0
20200510-200229,adf4691209be483090bc8a9a8328fccd,8799,51.0188509188555,12216.8928483856,3082336.30654991,0.0
20200917-200230,6ba26b90e4b341a485d62c22275adff7,1499,30.421872984773604,18426.768625666202,1366102.63822932,0.0
20200304-200229,ea70bf5ad4b542929f53aaf226991055,4400,99.3749999125,33393.9556158332,15550977.3186474,0.0
20200513-200227,06db9ecda3604c1a81d2d2959ff74a93,2097,3.80525473736636,949.8116560294301,302354.444322705,0.0
20200811-200232,1c7ee95e99c04ef7866e76d7fbce7f66,8088,28.6564531305595,72655.3340116683,46369526.9221928,0.0
20200410-210232,f99ab26002ac43a88192143984aa791c,2400,22.272078526599092,3709.4753467176597,462532.72417863604,0.0
20200321-210228,06dc297f996b4e0285597f42e643c335,1109,15.9032074934655,3370.50637902985,5848787.14404249,0.0
20201119-190230,98337db260ce49df91774d72605ee59c,5907,30.4733151221291,7341.552507288259,932116.605602712,0.0
20200629-200227,067206075d1449c78189e751c70d0675,1500,40.3912268564333,39151.338469058996,1441884.76820975,0.0
20200315-210228,911b986ad0e240eca5a109c8cbde45c9,2093,7.416620085969389,5056.75193192384,213474.31618163397,0.0
20201231-190229,8f4377fcd06242f69ce1d9307dbd3cb1,3400,36.686134617773206,183909.791689887,1205460.68371287,0.0
20200329-210233,431f65917a754d96a130ede4c570270b,1001,93.67186714061401,8658.37367011226,385105.804174923,0.0
20200625-200228,bffae7b28fed4537860b9f4cac1d4ae8,1200,760655669506782.0,191800030688005.0,983163504999498.0,0.0
20200623-200258,ffca39e228f44a59b43635c3adc661b6,2000,417145487846764.0,429843223824179.0,635567058773271.0,0.0
20200824-200228,062628d122804fa8b9b744c752232804,2400,14.169591383717501,4573.38056920029,1205324.8997286,0.0
20200828-200232,cf2d1159bde94d41a7cd87cf2e96b39f,2100,44.451698630586904,6623.9962905620805,939724.2737544068,0.0
20201219-190228,d3fffad2dbcd4c4c96cc4fe68b987721,3093,582342335224462.0,132372529390838.0,321806913872499.0,0.0
20201104-190243,80f6d2e886ef4c1fa00c34f04f582664,1807,52.7355960883954,15338.852026684099,567854.3844812082,0.0
20201126-190231,012fac024d954839ae57097c1c7344dc,1403,35.46396917083621,34278.0196862472,3955419.37855655,0.0
20201123-190230,ed8d6c4ad7dd48eaa5b9631a8254b0c4,1703,35.995796308806,54726.5687740206,917187.559508749,0.0
20200803-200231,04aa6862f0534a349734254d9e3a9db9,4998,17.8666620084052,32002.033291388798,1407838.42145209,0.0
20200531-200230,076e40e31b5748c3a05e3921a40b2b5c,1100,5.75477978198314,40211.9201896442,2241084.34754532,0.0
20200727-200229,eedadbaeaf23423b999096257aae45e6,1500,35.1525472104457,26850.102833521705,5544670.593444149,0.0
20200914-200229,05bedd1be9ca4631a5e797634ea9198a,1499,29.841427751258603,7225.40968138895,9117468.46501611,0.0
20200127-200232,c5559df9240142bdbbc3e81b4624a6d2,22901,45.624395343276205,19446.5856010318,13537955.8623196,0.0
20200324-210228,de24e1e4dede46c4b900947e69af9982,2000,20.4720854007383,11560.162384077701,4677662.11075292,0.0
20200128-200228,882565de330e4adfa09b3af0c7c9d046,1199,60.23763848988,95967.099188701,55528039.0852243,0.0
20210105-190252,fa4c09900ea3483db8ddd9e3db456d89,2407,46.3967109699022,37696.1836532604,2066540.46956224,0.0
20201031-200336,f22593fe7c7241fc97d9a45274c1b5f2,2300,71.850997908897,23695.540720871602,8980937.60793374,0.0
20200831-200228,bffae7b28fed4537860b9f4cac1d4ae8,1299,705042392681821.0,551389733123169.0,450572066319936.0,0.0
20200409-210228,d1ea1e35f3ae4642a73d2f335730a9d8,1500,8.00392792583703,11201.9290462226,1198586.1988428002,0.0
20201003-200228,9a3d3ab315ac421ea7f2f052c52b1cb8,6002,25.708823619051895,11337.4938174053,84404.0220420096,0.0
20200807-200231,04c804d640b94ddb929f487b768067dc,1290,343780591904702.0,504859038620119.0,977705686913428.0,0.0
20200329-210233,4c0912e9ba2e411c88570c8a1d952564,7300,51.02877673229629,23431.2065170956,2279626.28672149,0.0
20200722-200233,c4fc30f8b7f2490faca77e358d4f0ec2,6498,4.58263423741869,4937.33350735119,51617.4333441471,0.0
20200821-200227,056acdd43e3b47bdb816141963eb70c4,4999,7.0180428428054,14612.7883097694,191660.06446099,0.0
20200427-210231,045eacd5dd8f4c4e8f6a2fc37d115f3a,6500,30.163573047730196,33569.1856433711,1402389.51265512,0.0
20201224-190228,be34cf257dac4e7bb839b20973d50d2f,1200,8.98374980819868,4483.37503096121,2654311.62432581,0.0
20200630-200256,060b9e07b55b46629f84b84bd8fa5248,5500,27.820735654061895,1977.1606053939001,177661.260463364,0.0
20201015-200229,e0eb91b8376c4a14b56ac0d50605896a,1200,14.5403121453001,6672.307547922679,131703.816512696,0.0
20200725-200228,03fd7a18004c454b81a5d2a9dbb50fbb,1100,26.5649101396492,17047.4376412807,932569.8000230122,0.0
20200628-200227,a9363e97e72d4b45858021da09f89eba,1706,768604410525174.0,635522514965895.0,294920938552722.0,0.0
20200821-200227,24e64080d16c4a50b496b62b9a490b91,1066,24.6902942787974,10125.3951907919,1627345.06008638,0.0
20201124-190229,b5e1c871218b418a80d7ec56432b7080,1804,10.194659002691699,5616.9905154712305,625146.55667416,0.0
20200902-200251,e8a6e7b80b5c47acb8bea1a521a846e7,1409,30.528047080630692,9809.55400928892,6224707.81466287,0.0
20210106-190234,03322f0bd6d644eb8b09d63df6021e89,1600,51.117963754255896,12897.216293328202,1218675.43872033,0.0
20201226-230120,06ccd12d3ac04d24b7e26006e7700552,1110627,97.4244523292622,12912.228396188899,29318164.2699354,0.0
20200326-210232,55e22f3776a045598496a89d7b49d073,1599,401527884372832.0,861953845673275.0,344091608341799.0,0.0
20200923-200232,cecfbb1653904c098c9075cf76cea22b,19910,19.500743059311603,2278.43884093534,72056.0838331658,0.0
20200821-200227,a3f1a906ef2d4450ab6433823bec6184,5100,22.731234251984695,5017.9630998099,1202262.99575037,0.0
20200829-200229,09bf55da8e39493dab0f13df58703333,22101,16.4478088684272,37900.063111432,49910001.9947647,0.0
20201112-190229,bffae7b28fed4537860b9f4cac1d4ae8,1200,861521339447791.0,347555043865074.0,624633141528106.0,0.0
20200802-200227,031a4e734fa4499da9235abe8ddceb46,1190,1.59383649909512,2005.52359717863,15596.869034358899,0.0
20200511-200325,0636699e65b44b0e8e046af3ffe55c72,1109,32.69445782633729,8651.03175005831,184304.329332947,0.0
20201006-200229,a5cc0fb0d62a4beeabeaecd9df5ef4ec,1100,616858990064653.0,945237885134436.0,281611286980382.0,0.0
20200529-200233,37f9603a68f44cdca4137c60d0a7ed2d,1088,18.323311860857896,1944.6113207123199,121464.87966679301,0.0
20200320-210532,086e9f15c0b646e8a588b5ddb7b526a3,10100,39.8830103860657,36383.1591434865,624533.465588458,0.0
20200203-200542,fd3b7edb2786491287fc61076a1965bb,2399,14.8431913713354,2327.81475834557,240639.634227756,0.0
20200603-200227,6eba30a5781547c8ab36e76076512447,2200,87.8890897898946,9258.23095217597,3239515.09945377,0.0
20201213-190234,076bcd2f848d4fccb7bb0300ec970e8d,1799,44.9657028694456,6880.2391656134805,887490.702307904,0.0
20200529-200233,057cb0d87b9f4238a5746c9ff395509e,17899,22.637809948379296,1829.9074699395599,452938.40887955,0.0
20200812-200227,03a2b3c163e6425ab659672fc464425a,2100,28.516157839785695,25718.37467617,185654.97993539093,0.0
20200131-200229,e16025b0ad4f46f0aba93a38b866426c,4600,630487607302771.0,237296631027776.0,673537977978921.0,0.0
20200213-200227,0ed36d935d9e4826b4b268c8502c48a8,3000,21.3997403264938,2441.2169265360894,15165409.1769,0.0
20200818-200232,cc3f95e4fc8b4afcb517014f63d47c21,2290,22.821791886803304,4854.6669766984805,1721353.05642234,0.0
20200623-200258,6ac7d2c7529a442f8b9547abd9f850cd,7700,14.840748987994301,10393.5896337458,2162746.62600829,0.0
20200806-200235,050b1cc9a6e343c0a1fc626a37d2a1df,1401,58.5540203775673,29417.05254214,156464.502551976,0.0
20200717-200230,044cc11c8f324caf825a64d4d22bc2b8,2401,0.0,0.0,0.0,0.0
20200311-210227,962686b6142842bebe42e7f53ffd0aad,6403,41.486057690702,9196.46271349286,2804633.13817753,0.0
20200914-200229,053c0ed22a1a4f0ba713d688cb36a158,1600,25.712524851355802,4187.391823211599,319204.216821346,0.0
20200507-200228,0e08487b6644435bb3ac6c6f6b6fb88f,5700,6.90712858107929,2823.4612266326894,234935.324017195,0.0
20200701-200227,9a120dca46c34af5b047ccb665481c5e,7888,37.131787775022495,18991.7452924495,1425727.62504019,0.0
20200712-200232,eba05ad83740455aaa04977b610008b9,12890,3.27826323276863,1050.02433956419,27034.2266533738,0.0
20200319-210232,d1e102e76bc24f19aa1d44dda7a26652,8999,27.034050433144397,23586.747196918695,17507790.5146764,0.0
20200317-210516,0a082cba191f4ea0a68dbf5df1c71de4,1300,21.4774141875419,3407.43265950199,55498.3036863002,0.0
20200616-200231,9ebb0537668b4352bc86757c13d274cd,7100,36.3232756542083,16924.0263569414,11727221.970267698,0.0
20200511-200325,07a3cb171f7b46a292fbd96382c7c8f3,3093,87.1359913765617,36962.8568641219,5958262.15719263,0.0
20201112-190229,057351731d744584912d8d655dcc3178,4099,10.4981173577326,8597.56172525765,1965210.03642844,0.0
20201221-190233,97f26455dbae404b9541b94d933f1699,2200,74.9990389630577,11361.4006207188,650637.500812607,0.0
20200318-210228,0761d7e6e64c4fffa7d153a146140a8b,1500,53.082454718140106,39338.401520036,19636419.8928757,0.0
20201007-200228,ee873ea5ad154d72b2b05767df1c5c5f,1314,55.220402285955,73775.53679941379,19814107.8579147,0.0
20200803-200231,0121379f76714a03823c02777d689676,3600,21.7125574632953,9632.3937056335,7201693.03258789,0.0
20200504-200213,e745fb73dd764068902c368db74201fa,1902,5.36816055532456,970.1895955140861,405877.212559134,0.0
20200531-200230,d3a1febe3e554e7eab321c3a9e3e75b2,3095,100.0,12861.7236009658,1327170.92897502,0.0
20200209-200229,074603a16497422682f76f28183bdf92,1701,20.8144839460184,406510.841370292,2535606.36080947,0.0
20200816-200233,8cd39c998e1641cb878a2fe0d76afceb,1200,27.8860043774404,51183.3748008546,130248.217867695,0.0
20200808-200330,bffae7b28fed4537860b9f4cac1d4ae8,1401,782618935638246.0,358790922589658.0,901096877854114.0,0.0
20200313-210230,90103af532ff4e9989552a724810a276,2399,14.450901723444801,21663.0033945539,707854.262362183,0.0
20200505-200228,10dcf25869b3449e8544dd61a67cd6c3,4785,232298461551503.0,808943778057545.0,266448483145751.0,0.0
20200911-200240,ac8ecb5852204cf0a4bb8b9079e5a59a,1101,11.0198098485409,1091.75650442086,56527.7643159607,0.0
20200204-200250,057007b2ccce4218bf2052da10f23339,3890,11.685322476426,1593.51132276471,855182.730808746,0.0
20200416-210228,f392e8a74c5a47c6a52772971d8b0580,14301,40.117073024780204,1349.0222588672698,140904.72492796098,0.0
20201024-200229,a5cc0fb0d62a4beeabeaecd9df5ef4ec,1400,226670889808084.0,886197376855765.0,233061710137338.0,0.0
20201008-200236,0662c23c6ea745278900ba10f513eeee,2000,16.0744333816221,6749.96043216407,297011.875476977,0.0
20200527-200228,ea3e7e7a65b342218915e4cff79fcb1e,2100,54.3125466240061,30627.992608111803,714094.2522473441,0.0
20200321-210228,054d31e459ca4b7b893801cfce2b72bd,4707,72.2927640072469,76950.83648011449,22346992.6526066,0.0
20200926-200320,0a88a118da4d42f5b2d663f91a2e2e32,10901,70.7795943718171,10138.531664600501,5114352.872171,0.0
20200714-200232,9cf3717c31ff4a90ae3a673b1f9e2b5d,1502,901562509843749.0,904292424977919.0,563310139881322.0,0.0
20200515-200231,fabe6b0dd68849139b04b21312b41e22,1699,999609388562203.0,505649765648743.0,565236559612034.0,0.0
20200708-200229,c796f32efbce488dad0ec222120c9a1b,5325,6.292343767968121,11296.118726643701,5070107.35432688,0.0
20200712-200232,9c6c67defa27448dbfdfa84b369fb0d0,2301,46.726392631713104,8455.83023264224,8412792.84289985,0.0
20201113-190230,071d24ab108643288ec1bf4e9eb484eb,4400,588144668312387.0,257720157614748.0,935845613760047.0,0.0
20200629-200227,0ad7aded0d8f49c99b2f0631c77cfb1e,1300,8.23634480379881,9543.15920515505,220324.89410758897,0.0
20200208-200244,e3ed51242bc84db28d2947dc6e75cd82,2200,22.577219701926104,5614.35813345161,565113.015583521,0.0
20201202-190229,0751d28875e14dd59c98845ea03b9cd2,3705,27.964789504126905,10582.8697164709,6019270.82789528,0.0
20200909-200238,55155f083c3f47db8a6ffd9dc5e09bd6,2300,15.483290254744599,3826.2851734039,137529.817934839,0.0
20200628-200227,082b7ab4b3764b65bfd4d8a2ff048697,2994,6.84292229186197,7680.704524131229,344633.898730336,0.0
